gene_name	non_synonymous	synonymous
b0433	5	0
b0619	7	0
b2838	5	7
b1287	3	3
b2043	2	1
b2703	0	2
b1833	2	0
b1152	0	0
b2037	4	1
b3563	0	2
b2693	0	0
b4313	1	1
b1989	0	0
b0328	2	1
b2739	2	0
b1848	2	0
b2412	0	0
b3272	0	0
b3458	1	1
b4022	2	0
b3266	4	6
b4016	3	1
b4198	1	0
b3968	0	0
b0823	3	3
b1491	24	0
b0646	4	2
b0532	9	0
b0526	2	0
b1386	8	0
b2802	1	0
b3662	5	1
b3470	0	0
b1251	1	1
b4526	1	0
b1245	6	2
b3656	4	8
b4220	8	22
b0901	1	0
b1761	2	2
b0891	0	0
b2511	5	0
b1947	0	1
b4235	2	3
b2505	0	1
b3365	3	1
b4090	5	0
b4115	2	3
b0604	0	1
b1599	0	0
b1464	4	3
b3875	5	0
b0594	0	0
b2214	2	0
b4433	0	0
b1974	1	0
b0448	0	0
b0313	2	0
b2724	0	1
b1854	5	0
b3584	0	0
b1359	3	2
b3578	2	0
b4334	1	2
b3464	2	2
b3443	0	1
b4328	2	0
b4297	2	2
b0999	2	0
b3287	0	0
b2241	3	0
b2922	0	0
b1563	2	1
b2121	3	0
b3833	2	3
b0547	1	0
b2937	2	0
b0412	2	0
b2823	0	0
b1272	0	0
b2136	0	0
b2817	1	0
b2786	2	2
b3542	1	0
b2016	1	2
b4406	0	1
b3536	3	2
b4396	5	5
b0730	1	0
b1590	0	1
b0802	0	1
b2340	0	0
b1776	1	3
b1470	0	0
b0115	5	2
b2334	0	1
b3740	2	1
b1485	1	3
b1479	18	2
b2235	1	1
b1365	0	0
b1344	2	5
b2891	0	0
b3641	0	2
b3089	3	1
b3635	7	0
b2604	0	0
b2594	0	1
b4208	5	3
b0142	0	0
b1683	5	0
b3293	1	0
b3152	1	0
b0838	2	0
b0724	0	0
b1584	0	0
b1392	1	0
b0037	5	2
b0718	3	5
b0693	2	1
b1578	12	0
b2142	1	0
b4532	0	2
b1443	0	1
b3854	0	0
b2307	1	0
b3167	1	0
b3188	0	0
b3848	1	0
b4412	0	0
b2297	1	3
b3047	2	1
b1953	0	0
b4427	0	0
b3557	0	0
b3722	3	2
b4390	17	0
b0415	1	0
b1962	1	2
b1275	0	2
b1821	2	0
b2795	7	2
b0597	0	3
b2025	4	1
b1134	0	1
b1155	0	0
b3545	0	0
b3431	2	2
b2867	2	1
b4291	5	2
b3425	0	0
b0805	7	2
b0780	0	0
b1665	0	0
b0004	0	0
b2415	0	0
b3134	0	1
b0628	1	3
b0514	4	0
b1374	0	2
b0483	0	0
b1920	3	0
b2894	2	0
b2780	7	0
b1233	0	0
b3644	2	2
b2093	0	0
b3638	1	0
b2087	0	0
b2279	0	0
b1743	0	1
b1929	5	0
b2789	1	1
b4217	0	0
b3539	4	0
b4072	1	0
b0031	2	0
b1077	0	0
b1623	0	1
b3161	8	0
b2291	2	0
b0613	1	0
b0582	5	0
b2010	5	1
b2993	1	1
b1446	0	0
b3857	0	1
b2987	1	3
b3743	0	0
b1326	2	3
b3056	1	1
b2186	2	3
b2706	0	0
b3566	6	1
b0477	12	5
b2888	2	2
b4316	2	0
b3446	0	2
b0130	2	2
b1650	4	2
b0316	1	1
b2400	2	0
b3260	5	1
b4010	0	0
b2910	0	0
b2223	2	1
b0025	19	0
b0681	7	3
b1545	2	1
b3956	10	0
b1431	1	0
b3269	3	2
b2399	0	2
b3155	0	0
b4019	10	6
b3149	0	0
b2919	3	0
b2805	2	0
b2774	0	1
b3659	2	0
b3524	2	5
b4384	0	1
b0384	1	0
b0904	1	0
b1572	0	0
b0894	6	2
b1758	0	0
b2322	1	1
b0888	1	0
b1644	0	1
b2508	2	2
b0093	0	1
b3368	0	6
b0087	1	2
b3041	1	7
b4087	2	3
b0607	3	0
b1467	5	4
b0789	4	1
b2217	0	0
b2873	1	2
b1347	1	0
b3737	0	1
b4301	3	0
b3077	2	1
b3623	4	0
b4597	0	0
b3617	2	0
b4477	5	0
b0301	1	2
b1161	1	0
b2712	2	2
b0811	4	0
b1671	0	1
b0124	6	1
b0993	23	4
b0972	4	2
b2421	5	0
b1857	2	0
b1530	0	0
b3941	3	0
b2607	0	1
b1056	0	2
b3275	0	0
b2576	4	3
b3140	1	0
b4004	2	2
b3326	1	2
b1566	0	0
b0675	2	0
b0019	1	1
b3650	5	2
b3836	0	0
b2285	0	0
b3035	3	0
b3029	0	0
b4399	2	0
b1260	0	0
b0910	0	0
b1770	1	1
b1083	4	1
b2520	15	4
b0409	5	0
b1935	0	0
b1269	1	0
b2019	0	2
b2675	6	1
b2483	4	0
b4103	0	0
b0919	3	3
b4093	1	0
b0118	3	2
b3863	4	1
b0774	4	1
b1638	3	1
b2202	3	0
b4613	0	0
b1524	1	1
b2498	7	0
b3062	2	0
b2384	1	1
b3935	3	1
b2378	0	0
b3758	0	0
b1473	1	0
b1182	18	1
b1842	0	0
b0291	20	4
b0508	1	0
b1176	18	0
b1041	1	1
b3452	0	0
b1227	2	1
b4202	19	0
b4171	2	0
b0987	2	0
b1551	0	0
b0217	0	1
b3962	0	0
b0873	2	2
b0186	2	1
b1737	4	3
b2597	0	2
b3821	1	1
b4025	2	0
b3347	0	1
b3020	5	1
b0696	0	2
b2966	0	1
b3716	2	0
b0421	4	0
b0400	2	4
b2811	0	0
b1941	3	1
b0390	0	0
b1254	3	0
b3665	5	1
b0576	1	2
b1140	2	1
b3551	7	3
b4415	0	2
b4270	0	0
b1764	2	2
b0103	0	0
b2514	3	1
b0399	2	0
b3374	18	0
b1836	2	1
b0285	5	1
b2696	0	0
b1149	0	0
b3920	1	1
b4124	3	1
b3233	0	1
b4118	1	0
b4279	6	0
b1659	0	1
b2409	0	2
b3929	0	0
b3128	1	0
b4669	0	0
b2904	0	3
b3764	2	1
b1539	0	0
b2103	1	0
b4483	2	3
b1863	2	0
b0529	1	2
b0202	0	0
b0498	1	0
b1062	2	0
b1722	3	1
b1914	0	0
b0192	0	0
b2582	3	0
b1248	1	0
b3467	2	0
b2768	0	0
b3332	0	0
b4192	4	2
b3518	5	2
b4378	3	0
b3842	0	0
b2477	3	3
b3227	5	2
b0520	2	1
b0712	18	1
b1452	2	2
b2316	2	0
b2972	2	2
b3176	1	5
b4400	11	1
b4069	5	4
b3059	4	1
b3605	2	0
b0393	3	0
b1143	0	0
b2690	1	0
b2189	0	0
b1653	32	6
b1845	1	1
b0294	1	0
b0975	1	0
b1839	0	0
b2403	0	0
b0288	0	0
b1704	6	0
b0174	2	0
b2699	5	2
b2564	0	0
b1038	0	0
b3449	0	0
b2558	8	1
b3308	0	0
b0798	2	0
b4168	1	0
b1548	6	0
b2267	0	1
b3017	3	6
sroc	0	0
b0492	1	1
b0678	3	0
b1242	2	0
b2106	1	0
b3512	0	0
b4372	1	0
b1752	1	0
b0387	3	2
b1938	5	1
b2798	0	2
b0060	1	1
b2471	0	0
b1137	4	0
b3335	2	3
b3991	0	0
b3527	7	0
b4195	0	0
b3221	0	0
b4081	5	0
b3407	3	5
b4267	1	2
b4075	2	1
b0756	2	0
b3917	3	2
b2366	4	1
b0601	1	0
b0591	1	0
b1455	0	0
b1320	0	0
b2205	2	0
b2060	3	2
b1830	9	0
b0960	4	3
b0304	3	5
b1164	0	0
b0465	14	6
b0486	7	0
b3440	0	1
b1710	1	1
b2684	2	0
b2570	1	0
b1215	1	0
b1023	24	1
b1209	0	0
b3320	2	0
b4294	1	0
b2756	0	0
b2069	4	0
b4153	0	1
b1725	1	0
b0855	0	0
b1719	4	4
b0168	1	0
b2579	0	0
b3329	0	0
b4189	0	0
b0013	1	0
b4558	0	0
b1413	8	8
b2273	3	0
b3023	0	0
b0403	3	0
b0699	0	0
b1923	2	1
b0372	0	0
b2783	0	0
b1236	1	0
b1428	3	1
b3647	3	1
b2096	1	0
b3533	8	2
b4393	0	0
b1308	1	0
b2168	2	0
b4252	1	0
b3356	2	0
b1818	4	0
b3548	0	0
b2678	1	0
b4106	1	0
b3101	1	0
istr-1	0	0
b0106	0	2
b0762	1	0
b3050	0	1
b0585	2	19
is129	0	0
b1341	3	0
b2996	9	0
b0471	1	2
b2882	0	5
b1335	3	5
b3746	6	5
b1221	2	0
b3611	1	0
b0657	2	4
b2195	2	2
b2081	0	1
b1044	0	0
b3314	0	0
b3506	2	0
b4174	1	0
b4054	4	2
b2459	3	1
b3209	4	1
b2585	0	1
b0690	0	0
b0684	4	0
b2304	1	1
b2960	3	0
b1434	0	0
b3845	2	1
b2294	2	2
b2954	1	0
b3158	3	0
b0069	4	3
b3704	0	0
b3044	0	0
b1944	0	0
b1449	3	0
b1257	0	0
b0579	0	0
b2007	0	0
b2663	3	1
b1329	6	1
b3413	1	0
b2849	3	0
b4387	6	0
b2502	0	4
b0897	1	0
b0783	1	0
b1647	23	0
b0096	4	0
b1512	3	4
b3923	0	0
b3731	0	0
b2180	1	2
b2372	0	2
b3257	4	1
b4007	0	0
b3116	1	0
b1356	1	0
b1902	1	0
b2876	1	1
b3632	1	0
b2762	1	0
b1407	4	3
b3626	4	1
b2075	3	1
b2948	0	0
b4180	0	1
b0700	14	4
b0996	3	2
b0205	0	0
b0861	0	1
b1746	3	2
b3830	1	0
b1611	8	1
b1605	11	2
b3143	0	2
b2465	5	2
b3215	0	0
b0570	2	0
b0564	2	0
b2975	5	0
b3839	3	0
b2288	1	0
b1314	1	1
b3725	8	0
b4699	0	0
b2174	0	2
b4585	0	0
b3038	0	0
b4450	0	0
b0459	1	0
b0112	3	0
b1824	0	0
b0081	4	0
b0273	2	0
b0954	4	1
b2492	0	2
b1158	1	1
b3242	0	0
b1017	0	0
b3428	5	0
b4096	4	1
b4288	0	0
b0969	0	0
b0777	0	2
b3944	0	1
b0007	3	2
b2393	2	0
b1527	2	1
b3938	0	0
b3803	5	3
b4471	0	0
b3137	1	0
b4663	0	0
b4366	0	0
b0981	24	3
b0211	0	2
b1731	1	0
b0180	1	2
b2591	0	0
b1917	3	2
b0366	1	2
b3341	0	0
b2777	18	1
b2450	1	1
b1116	3	0
b3200	0	0
b0882	2	6
b1440	4	1
b0876	8	2
b0189	0	0
b0075	0	0
b2486	0	0
b3710	2	2
b3902	25	0
b2351	2	1
b3236	0	0
b3892	1	1
b0750	0	2
b1614	3	2
b0198	1	1
b0063	0	0
b1500	1	0
b2474	5	1
b0744	0	0
b3224	1	3
b4078	1	0
b1323	0	4
b0759	4	0
b0453	0	0
b2183	1	0
b2864	0	0
b0645	0	1
b2177	4	18
b3728	3	0
b1203	20	0
b0639	0	0
b1499	0	2
b4453	0	0
b3889	0	0
b3583	4	0
b4447	0	0
b4333	5	0
b2879	3	0
b4348	1	0
b0963	0	0
b1713	7	3
b0162	0	2
b2381	1	0
b0156	1	0
b3437	0	0
b3131	0	0
b2567	4	0
b2432	0	0
b0672	0	0
b0858	2	0
b1422	3	1
b2942	2	1
b3827	5	1
b2276	1	1
b2141	0	0
b3796	0	0
b3026	3	1
b2837	0	0
b3697	4	0
b4255	1	0
b0870	1	3
b1926	0	1
b0375	0	1
b2480	0	0
b1125	1	3
b1781	5	2
b0885	1	1
b1635	3	0
b3385	4	1
b0084	2	2
b0765	4	0
b1629	3	3
b0630	0	0
b0078	4	0
b1490	2	4
b2489	0	0
b3905	3	1
b2354	0	0
b2375	1	1
b2240	6	0
b3239	1	0
b3895	2	1
b2348	0	0
b3104	2	0
b3094	0	2
b4624	0	0
b3614	4	5
b2249	2	2
b4468	18	0
b1032	0	0
b2744	0	0
b3302	0	0
b0984	2	1
b4162	0	0
b1734	1	1
b0978	6	1
b0183	2	0
b1728	0	1
b0177	10	20
b2588	0	0
b1697	0	0
b0042	2	0
b3317	1	0
b1583	1	0
b3973	1	2
b2447	4	0
b3203	1	0
b3011	0	2
b4177	2	2
b0738	3	0
b1598	1	0
b3707	0	1
b2156	6	1
b4567	0	0
b4432	0	0
b0687	1	0
b0381	1	0
b1110	1	0
b3521	2	0
b0240	1	1
b4381	3	0
b1620	0	2
b0396	2	4
b0942	0	0
b1146	0	0
b1806	0	0
b0276	1	0
b0255	0	0
b0936	2	1
b0141	0	3
b2666	2	0
b3911	2	1
b3230	0	0
b1796	0	0
b2360	0	3
b3416	2	1
b4084	2	0
b0099	0	0
b4135	0	0
b1515	0	2
b3926	9	1
b2369	1	1
b3119	0	0
b2870	2	1
b3620	4	0
b2063	1	0
b4474	4	1
b0489	0	0
b1905	0	0
b0354	0	0
b2573	0	0
b1218	0	1
b0348	2	0
b3629	0	0
b2078	15	2
b3323	1	0
b1104	1	0
b2099	2	1
b2759	1	1
b4183	1	1
b3292	0	0
b3484	1	0
b4369	0	0
b0864	1	0
b4042	0	0
b3338	3	1
b1608	14	0
b3994	3	20
b0249	0	2
b2468	3	3
b2333	4	0
b3988	30	9
b3874	4	0
b0552	3	0
b2282	1	0
b1131	1	0
b0567	1	2
b1812	6	0
b0261	1	19
b2672	7	0
b1317	0	0
b1011	1	4
b0447	0	0
b3401	4	1
b2531	9	0
b4261	13	0
b1827	0	0
b4141	6	1
b0957	6	4
b2687	1	1
b1026	0	0
b1682	0	0
b1707	3	0
b4036	3	6
b0771	23	4
b1521	6	4
b0480	6	1
b0474	2	0
b1230	0	0
b0666	0	0
b2750	4	1
b2090	0	0
b1224	13	3
b1880	4	1
b3500	3	0
b1193	1	0
b2936	2	0
b4360	1	0
b3490	0	0
b4354	4	1
b0369	3	0
b1895	1	0
b2645	0	0
b1889	8	2
b1119	2	0
b1094	2	0
b3509	1	0
b3499	3	0
b4063	1	0
b4249	2	0
b0879	6	2
b0573	0	0
b1302	2	6
b3713	3	4
b2843	0	1
b2162	2	2
b1292	2	2
b2042	3	4
c0343	0	0
b0588	0	1
b1994	0	0
b1338	3	0
b0468	0	0
b3422	4	0
b1988	1	0
b2552	2	0
b3608	1	0
b2057	0	0
b2738	0	0
b0090	0	0
b0651	1	1
b1536	0	0
b3812	2	2
b2261	8	0
b4480	1	3
b3806	6	6
b1391	1	0
b3125	0	6
b2255	0	0
b3781	0	0
b4666	0	0
b3005	1	0
b1911	0	0
b2765	3	0
b0546	1	0
b2957	3	0
b2630	2	1
b3515	0	0
b4375	3	1
b4240	2	2
b4234	0	0
b3212	9	5
b0123	1	0
b2534	0	0
b2528	0	2
b4258	2	4
b3388	0	0
b4117	2	2
b3908	2	0
b0072	5	1
b0768	2	2
b0441	1	0
b2852	1	1
b1518	2	1
b3602	2	0
b1487	2	0
b1181	1	1
b2237	0	1
b4456	0	0
b4321	1	0
b0150	1	1
b2561	6	3
b0336	1	0
b2747	2	0
b1196	0	0
b2420	0	0
b4357	0	1
b1076	4	3
b4030	0	0
b3466	1	0
b4216	3	0
b3976	0	0
b2315	0	2
b0030	2	0
b1410	4	20
b2951	1	0
b0726	2	4
b2264	6	3
b1394	2	2
b3701	2	0
b2150	3	0
b2810	3	2
b3014	0	0
b3670	1	0
b4420	0	0
b0549	1	1
b1113	3	0
b0435	0	0
b2846	0	0
b1295	1	0
b2159	0	1
b0429	0	0
b1289	0	0
b4264	0	0
b4243	0	0
b3679	5	2
b3565	1	0
b4429	0	0
b1809	2	0
b4123	1	1
b4315	0	0
b2669	1	0
b1664	2	2
b4138	4	0
b3268	1	2
b4018	0	1
b0753	1	0
b1503	1	1
b0138	0	0
b3113	0	1
b2222	1	0
b3082	0	0
b0462	22	3
b1982	0	5
b0648	2	1
b1212	1	0
b2732	0	0
b3809	7	1
b2258	1	0
b2066	9	0
b2918	1	1
b4342	1	0
b3778	1	3
b3472	0	0
b1877	1	0
b2627	2	2
b3487	2	2
b0852	9	4
b1602	4	1
b0051	4	0
b2270	2	24
b0711	0	1
b1571	1	0
b3982	5	0
b2321	1	2
b3181	0	0
b0420	0	2
b2831	3	0
b1280	4	1
b2144	3	1
b2165	0	0
b2030	0	0
b4441	0	0
b3685	4	5
b2024	2	0
b1976	0	0
b3404	22	0
b2039	3	1
b0930	6	0
b0810	0	0
b1670	4	0
b1014	12	4
b3394	1	0
b0633	1	0
b1493	8	1
b0819	0	0
b0159	0	2
b2930	3	3
b2243	0	1
b1679	0	1
b2903	4	5
b3898	2	0
b3107	0	0
b2429	4	0
b4513	0	1
b2753	0	0
b0528	0	0
b2939	0	0
b3799	0	0
b1388	1	1
b4222	0	0
b0363	4	0
b0171	1	1
b1883	0	1
b3311	8	0
b2441	2	2
b0222	0	0
b2633	3	0
b1082	2	3
b0846	1	0
b0732	2	1
b0066	0	0
b0045	4	2
b1592	2	3
b0918	4	0
b1778	2	0
b1586	2	0
b2342	6	3
b3997	0	3
b3206	0	0
b3862	2	3
b4066	0	0
b2336	1	0
b3196	2	0
b4606	0	0
b1961	0	1
b1305	0	0
b0627	0	0
b2711	2	1
b3571	3	4
b1800	1	0
b2660	6	0
b3410	0	1
b0951	1	0
b0945	0	0
b0831	5	0
b1691	3	5
b0144	1	1
b1008	0	0
b3305	1	0
b3961	3	0
b2414	4	3
b3274	0	0
b0654	0	0
b4159	30	4
b4024	2	4
b2924	0	2
b3784	5	0
b0039	1	1
b2123	1	0
b3664	2	2
b3008	3	1
b3856	0	1
b2819	2	2
b1908	1	0
b0357	0	0
b0243	6	1
b1107	2	0
b1763	5	1
b0237	2	2
b1097	2	1
b4051	3	0
b2513	0	0
b4237	0	0
b3367	3	1
b1617	4	2
b0939	0	1
b0612	2	1
b1799	1	0
b1472	0	0
b3883	6	1
b3076	6	4
b1311	2	0
b2171	3	1
b0270	9	0
b1790	1	0
b1020	1	1
b2540	0	0
b0342	0	0
b1206	3	2
b1862	0	0
b2726	0	0
b1175	0	0
b4150	2	1
b0966	1	0
b3280	0	2
b4336	1	1
b1716	0	0
b0825	3	0
b3800	1	3
b1029	1	18
b1685	0	0
b2435	0	0
b3295	5	0
b3955	6	19
b3289	4	3
b4045	0	0
b4705	0	0
b3175	0	0
b4039	1	1
b0660	1	0
b4414	0	0
b3790	5	1
b0555	1	0
b1419	0	0
b3503	2	0
b2825	2	1
b3493	4	2
b1274	6	5
b0378	0	0
b0924	5	10
b1128	2	1
b1784	3	18
b0252	4	0
b0912	2	0
b0933	3	1
b1793	0	0
b0246	6	0
b0132	0	1
b2522	0	0
b3190	2	0
b1652	0	1
b2402	0	0
b0948	1	1
b3262	2	0
b4126	0	0
b0807	3	1
b2912	1	0
b0797	2	1
b2225	1	0
b1547	5	2
b3958	2	0
b0450	1	0
b1200	3	0
b1871	1	0
b0345	0	0
b2735	0	0
b0210	3	2
b1865	0	0
b0204	0	0
b2615	1	2
b1064	2	0
b3475	2	2
b4225	0	0
b1574	0	0
b3985	0	1
b0896	0	0
b3850	7	0
b3298	0	0
b2324	1	1
b3844	3	0
b4048	0	1
b3178	4	3
b4599	0	0
b2642	2	2
b0423	0	0
b1091	3	0
b0303	0	0
b1163	6	0
b2027	4	1
b4438	0	0
b4111	6	1
b1787	1	2
b0813	0	0
b1673	9	4
b0126	0	0
b2537	0	2
b1859	0	3
b3397	2	0
b3943	19	4
b4147	0	0
b3256	2	0
b1058	0	0
b4012	0	6
b4006	2	3
b3091	1	0
b1991	4	0
b0330	6	0
b2741	2	0
b1190	1	3
b0516	8	1
b2054	0	0
b2927	8	0
b1376	0	2
b2600	1	0
b3787	7	2
b3460	6	0
b2126	2	3
b4210	0	1
b1886	1	0
b0339	1	0
b1751	1	0
b0225	0	0
b3970	0	0
b1199	4	0
b1085	1	1
b2501	6	3
b1745	4	0
b3355	1	0
b4219	1	0
b4105	2	0
b3865	2	0
b0543	0	0
b2153	0	2
b2339	2	3
b0444	0	0
b1985	4	0
b1002	5	0
b0438	0	1
b1298	7	0
b1850	1	1
b2714	2	0
b3382	0	0
b1844	0	2
b2048	3	2
b2708	18	1
b3568	3	2
b4132	6	1
b2698	0	0
b3454	2	2
b4318	0	0
b4204	2	0
b2417	1	0
b2609	0	0
b3277	0	0
b2599	1	0
b4027	1	2
b0642	9	6
b2252	2	1
b1361	0	1
b0027	0	0
b3772	4	1
b4522	0	0
b0351	0	1
b0537	2	0
b1397	1	0
b0402	2	1
b2621	0	0
b3481	1	0
b1070	0	0
b1943	2	5
b4345	2	0
b2147	1	1
b2807	0	0
b1256	1	2
b4231	2	0
b3667	2	7
b4417	0	0
b1766	2	5
b2516	1	0
b0720	0	1
b0054	11	2
b0600	2	0
b2330	2	2
b3871	1	4
b2210	3	5
b3070	0	0
b2840	0	0
b1970	2	1
b0615	2	4
b1283	2	0
b2834	1	2
b1475	6	4
b2720	2	0
b3580	6	5
b2033	2	1
b1469	0	3
b4444	0	0
b3553	4	1
b2219	4	4
b3766	0	2
b3745	3	0
b2105	0	0
b2729	2	0
b3589	4	1
b3448	1	0
b0153	2	1
b0012	0	0
b2423	1	0
b4033	7	1
b0849	1	0
b0522	0	0
b2933	0	3
b0714	4	1
b1382	0	0
b0048	0	1
b3793	3	0
b3002	0	4
b0708	3	2
b2132	7	3
b1568	1	0
b4543	0	0
b3979	0	0
b3652	3	2
b2318	5	2
b3838	6	1
b4402	0	0
b4698	0	0
b0417	0	1
b1277	3	0
b3688	0	0
b2797	2	1
b3361	0	2
b3547	1	0
b1892	0	1
b0231	1	2
b0111	2	0
b0741	6	1
b0735	4	0
b0927	0	2
b0621	3	1
b1595	17	3
b1481	0	0
b2345	3	2
b1667	0	0
b2231	2	3
b1646	5	0
b0006	1	0
b3199	0	1
b3751	5	6
b2204	1	2
b3064	2	1
b0636	0	4
b2906	1	3
b3574	3	1
b4324	0	0
b3469	5	3
b0324	21	0
b1184	0	4
b0840	3	1
b0834	1	1
b1694	1	1
b0995	2	4
b0033	6	0
b0219	0	0
b1079	1	0
b3163	3	1
b3349	2	1
b3157	1	1
b0729	1	0
b2813	2	0
b1589	0	1
b1262	21	1
b3673	4	0
b4537	2	0
b2995	3	0
b3859	1	1
b4423	0	0
b4392	3	1
b3058	0	0
b4609	0	0
b1958	2	2
b1101	0	1
b3046	6	0
b3727	1	2
b0426	0	0
b1967	0	0
b1832	0	0
b2686	1	1
b4306	3	1
b0921	2	0
b0120	5	0
b0816	0	0
b1484	1	0
b0129	1	1
b0785	1	0
